docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/integrations/clickpipes/monitoring,docs/integrations/data-ingestion/clickpipes/monitoring.md,integrations/clickpipes/monitoring.mdx,https://clickhouse.com/docs/integrations/clickpipes/monitoring,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/monitoring,matched,324c9a7454e02e3e,true,324c9a7454e02e3e,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql,docs/integrations/data-ingestion/clickpipes/mysql/index.md,integrations/clickpipes/mysql/index.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/index,matched,a86d779dd98a8b37,true,36dfc7a393548cef,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/add_table,docs/integrations/data-ingestion/clickpipes/mysql/add_table.md,integrations/clickpipes/mysql/add-table.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/add_table,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/add-table,matched,269de62920858705,true,269de62920858705,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/datatypes,docs/integrations/data-ingestion/clickpipes/mysql/datatypes.md,integrations/clickpipes/mysql/datatypes.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/datatypes,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/datatypes,matched,0e204c48d4b35a55,true,0e204c48d4b35a55,2026-05-08T09:09:20+00:00,false
/integrations/clickpipes/mysql/faq,docs/integrations/data-ingestion/clickpipes/mysql/faq.md,integrations/clickpipes/mysql/faq.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/faq,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/faq,matched,89d679eeb09a5e5e,true,89d679eeb09a5e5e,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/lifecycle,docs/integrations/data-ingestion/clickpipes/mysql/lifecycle.md,integrations/clickpipes/mysql/lifecycle.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/lifecycle,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/lifecycle,matched,7884b6cb9134a275,true,7884b6cb9134a275,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/parallel_initial_load,docs/integrations/data-ingestion/clickpipes/mysql/parallel_initial_load.md,integrations/clickpipes/mysql/parallel-initial-load.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/parallel_initial_load,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/parallel-initial-load,matched,32f8f90c172532fc,true,32f8f90c172532fc,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/pause_and_resume,docs/integrations/data-ingestion/clickpipes/mysql/pause_and_resume.md,integrations/clickpipes/mysql/pause-and-resume.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/pause_and_resume,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/pause-and-resume,matched,cf43b7ec196a0329,true,cf43b7ec196a0329,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/removing_tables,docs/integrations/data-ingestion/clickpipes/mysql/remove_table.md,integrations/clickpipes/mysql/remove-table.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/removing_tables,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/remove-table,matched,13187c2dcf52b5a7,true,13187c2dcf52b5a7,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/resync,docs/integrations/data-ingestion/clickpipes/mysql/resync.md,integrations/clickpipes/mysql/resync.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/resync,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/resync,matched,89a0ff2fa5dcdf48,true,89a0ff2fa5dcdf48,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/scaling,docs/integrations/data-ingestion/clickpipes/mysql/scaling.md,integrations/clickpipes/mysql/scaling.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/scaling,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/scaling,matched,5be05c96f5d61e9f,true,5be05c96f5d61e9f,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/schema-changes,docs/integrations/data-ingestion/clickpipes/mysql/schema-changes.md,integrations/clickpipes/mysql/schema-changes.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/schema-changes,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/schema-changes,matched,e02e406108db115b,true,e02e406108db115b,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/aurora,docs/integrations/data-ingestion/clickpipes/mysql/source/aurora.md,integrations/clickpipes/mysql/source/aurora.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/aurora,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/aurora,matched,72862687bb6c8db2,true,72862687bb6c8db2,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/azure-flexible-server-mysql,docs/integrations/data-ingestion/clickpipes/mysql/source/azure-flexible-server-mysql.md,integrations/clickpipes/mysql/source/azure-flexible-server-mysql.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/azure-flexible-server-mysql,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/azure-flexible-server-mysql,matched,24f084dc3e4d239f,true,24f084dc3e4d239f,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/gcp,docs/integrations/data-ingestion/clickpipes/mysql/source/gcp.md,integrations/clickpipes/mysql/source/gcp.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/gcp,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/gcp,matched,826d5bc5d9a45ac7,true,826d5bc5d9a45ac7,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/generic,docs/integrations/data-ingestion/clickpipes/mysql/source/generic.md,integrations/clickpipes/mysql/source/generic.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/generic,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/generic,matched,11fd4743827a0c93,true,11fd4743827a0c93,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/generic_maria,docs/integrations/data-ingestion/clickpipes/mysql/source/generic_maria.md,integrations/clickpipes/mysql/source/generic-maria.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/generic_maria,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/generic-maria,matched,c34bf658bfbc10ac,true,c34bf658bfbc10ac,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/rds,docs/integrations/data-ingestion/clickpipes/mysql/source/rds.md,integrations/clickpipes/mysql/source/rds.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/rds,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/rds,matched,150a1f1bf4aa19f8,true,150a1f1bf4aa19f8,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/source/rds_maria,docs/integrations/data-ingestion/clickpipes/mysql/source/rds_maria.md,integrations/clickpipes/mysql/source/rds-maria.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/source/rds_maria,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/source/rds-maria,matched,1e7a8c44c0f5c7e3,true,1e7a8c44c0f5c7e3,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/sync_control,docs/integrations/data-ingestion/clickpipes/mysql/controlling_sync.md,integrations/clickpipes/mysql/controlling-sync.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/sync_control,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/controlling-sync,matched,831a02a2091586c0,true,831a02a2091586c0,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/mysql/table_resync,docs/integrations/data-ingestion/clickpipes/mysql/table_resync.md,integrations/clickpipes/mysql/table-resync.mdx,https://clickhouse.com/docs/integrations/clickpipes/mysql/table_resync,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/mysql/table-resync,matched,215075bfa4ab291a,true,215075bfa4ab291a,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/abs/overview,docs/integrations/data-ingestion/clickpipes/object-storage/azure-blob-storage/01_overview.md,integrations/clickpipes/object-storage/azure-blob-storage/overview.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/abs/overview,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/azure-blob-storage/overview,matched,c4810ab008515d43,true,c4810ab008515d43,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/azure-blob-storage/get-started,docs/integrations/data-ingestion/clickpipes/object-storage/azure-blob-storage/02_get-started.md,integrations/clickpipes/object-storage/azure-blob-storage/get-started.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/azure-blob-storage/get-started,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/azure-blob-storage/get-started,matched,ad74259aeca19ecf,true,ad74259aeca19ecf,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/gcs/get-started,docs/integrations/data-ingestion/clickpipes/object-storage/google-cloud-storage/02_get-started.md,integrations/clickpipes/object-storage/google-cloud-storage/get-started.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/gcs/get-started,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/google-cloud-storage/get-started,matched,71394f643b94b0dd,true,71394f643b94b0dd,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/gcs/overview,docs/integrations/data-ingestion/clickpipes/object-storage/google-cloud-storage/01_overview.md,integrations/clickpipes/object-storage/google-cloud-storage/overview.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/gcs/overview,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/google-cloud-storage/overview,matched,9c7efc1fc9a39fe6,true,9c7efc1fc9a39fe6,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/gcs/unordered-mode,docs/integrations/data-ingestion/clickpipes/object-storage/google-cloud-storage/03_unordered-mode.md,integrations/clickpipes/object-storage/google-cloud-storage/unordered-mode.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/gcs/unordered-mode,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/google-cloud-storage/unordered-mode,matched,eb31259103c5a3ec,true,eb31259103c5a3ec,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/s3/get-started,docs/integrations/data-ingestion/clickpipes/object-storage/amazon-s3/02_get-started.md,integrations/clickpipes/object-storage/amazon-s3/get-started.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/s3/get-started,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/amazon-s3/get-started,matched,461ad5a3988c9f84,true,461ad5a3988c9f84,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/s3/overview,docs/integrations/data-ingestion/clickpipes/object-storage/amazon-s3/01_overview.md,integrations/clickpipes/object-storage/amazon-s3/overview.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/s3/overview,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/amazon-s3/overview,matched,83d30e7fdc1a1dfd,true,83d30e7fdc1a1dfd,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/object-storage/s3/unordered-mode,docs/integrations/data-ingestion/clickpipes/object-storage/amazon-s3/03_unordered-mode.md,integrations/clickpipes/object-storage/amazon-s3/unordered-mode.mdx,https://clickhouse.com/docs/integrations/clickpipes/object-storage/s3/unordered-mode,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/object-storage/amazon-s3/unordered-mode,matched,504bb964ccd05f43,true,504bb964ccd05f43,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres,docs/integrations/data-ingestion/clickpipes/postgres/index.md,integrations/clickpipes/postgres/index.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/index,matched,470855f9f161d740,true,f15d6a4cf382099a,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/add_table,docs/integrations/data-ingestion/clickpipes/postgres/add_table.md,integrations/clickpipes/postgres/add-table.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/add_table,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/add-table,matched,5796afb3b222884b,true,5796afb3b222884b,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/auth,docs/integrations/data-ingestion/clickpipes/postgres/auth.md,integrations/clickpipes/postgres/auth.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/auth,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/auth,matched,56d97ce55ca29648,true,56d97ce55ca29648,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/deduplication,docs/integrations/data-ingestion/clickpipes/postgres/deduplication.md,integrations/clickpipes/postgres/deduplication.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/deduplication,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/deduplication,matched,9b88c2331afab826,true,9b88c2331afab826,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/faq,docs/integrations/data-ingestion/clickpipes/postgres/faq.md,integrations/clickpipes/postgres/faq.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/faq,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/faq,matched,c1505d67df6fbcb9,true,c1505d67df6fbcb9,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/generated_columns,docs/integrations/data-ingestion/clickpipes/postgres/postgres_generated_columns.md,integrations/clickpipes/postgres/postgres-generated-columns.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/generated_columns,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/postgres-generated-columns,matched,d45f072aa00b672e,true,d45f072aa00b672e,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/lifecycle,docs/integrations/data-ingestion/clickpipes/postgres/lifecycle.md,integrations/clickpipes/postgres/lifecycle.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/lifecycle,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/lifecycle,matched,24697b0bce3634ed,true,24697b0bce3634ed,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/ordering_keys,docs/integrations/data-ingestion/clickpipes/postgres/ordering_keys.md,integrations/clickpipes/postgres/ordering-keys.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/ordering_keys,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/ordering-keys,matched,acfbe274e23ff804,true,acfbe274e23ff804,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/parallel_initial_load,docs/integrations/data-ingestion/clickpipes/postgres/parallel_initial_load.md,integrations/clickpipes/postgres/parallel-initial-load.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/parallel_initial_load,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/parallel-initial-load,matched,9ef52fac244527b0,true,9ef52fac244527b0,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/pause_and_resume,docs/integrations/data-ingestion/clickpipes/postgres/pause_and_resume.md,integrations/clickpipes/postgres/pause-and-resume.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/pause_and_resume,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/pause-and-resume,matched,03e40754bc1d192d,true,03e40754bc1d192d,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/removing_tables,docs/integrations/data-ingestion/clickpipes/postgres/remove_table.md,integrations/clickpipes/postgres/remove-table.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/removing_tables,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/remove-table,matched,e9400dac771c9283,true,e9400dac771c9283,2026-06-23T07:34:28+00:00,false
/integrations/clickpipes/postgres/resync,docs/integrations/data-ingestion/clickpipes/postgres/resync.md,integrations/clickpipes/postgres/resync.mdx,https://clickhouse.com/docs/integrations/clickpipes/postgres/resync,https://private-7c7dfe99.mintlify.app/integrations/clickpipes/postgres/resync,matched,42fdcdc2c4023b3d,true,42fdcdc2c4023b3d,2026-06-23T07:34:28+00:00,false
